Enu,Ereco
0.012959397315979004,0.011974830279345705
0.016763862609863282,0.016760238299365234
0.016763862609863282,0.006030395396742713
0.029384334564208987,0.01866304458001603
0.024873575210571288,0.012461504109892737
0.016613737106323242,0.016054635652098546
0.010531025886535645,0.005129374571833502
0.010531025886535645,0.01088992751458634
0.01219273853302002,0.012081797727141273
0.020236484527587893,0.017768147119078526
0.013198056221008302,0.015086421617064368
0.014259551048278809,0.014492601045164952
0.02794536590576172,0.0051889163933133
0.02794536590576172,0.019238224633726965
0.011965387344360352,0.009970145354266356
0.01400344181060791,0.005168756910357368
0.01400344181060791,0.011363173612151035
0.010801057815551757,0.009387342580351721
0.02150332450866699,0.009953633912596594
0.015368571281433104,0.015275607714648436
0.016295516967773437,0.016985569605822756
0.027006778717041015,0.02023093474864502
0.004354917526245118,0.005227037557158362
0.026599464416503904,0.016204068789477537
0.025151382446289065,0.02670783580163468
0.01303526020050049,0.014046424040789797
0.017064970016479494,0.005597061761412512
0.017064970016479494,0.01906270755151261
0.02947548484802246,-0.0006968663835571283
0.017119771957397462,0.01698813880303849
0.012203358650207519,0.00972560895442505
0.004443636894226074,0.0051840788803433294
0.028283601760864256,0.02912767566064347
0.0104641752243042,0.008857835897002111
0.029589799880981447,0.0068572255454396125
0.029589799880981447,0.018182963976855468
0.02821259880065918,0.008880716691012574
0.013051773071289062,0.013112465987200927
0.02949182510375977,0.027845264086718752
0.02907238006591797,0.02671010554790039
0.008244723320007325,0.006970408328566443
0.025006742477416993,0.01866539634227295
0.01087651252746582,0.007965159305128944
0.01087651252746582,0.0051128829799031135
0.012116375923156739,0.012819355139727784
0.01148957443237305,0.009930547841582189
0.01148957443237305,0.006491223939452064
0.021097110748291015,0.01856856692790528
0.021097110748291015,0.005097026356253516
0.01661392593383789,0.014265895972247315
0.014049810409545898,0.008340406306776892
0.005473538398742676,0.005931993254217994
0.0052989301681518565,0.006361415513548743
0.004803828239440918,0.005839831837210548
0.026122194290161133,0.02431307376245011
0.017754611968994142,0.01173304856637467
0.009728415489196776,0.011287033685240637
0.013150582313537598,0.01473444236278076
0.026189704895019532,-0.0031573938049937376
0.004309160232543945,0.005051687129530799
0.028297536849975585,0.01731361068248291
0.026492759704589846,0.0274021087966298
0.010901042938232422,0.013021327624316407
0.014969983100891112,0.015345968852038575
0.0282751522064209,0.016692717204089356
0.006390446662902832,0.0069399019561146615
0.02808647918701172,0.022940959580931557
0.009251625061035157,0.010372212060484776
0.008636131286621093,0.006556271918806922
0.004603973865509033,0.006052363165411841
0.02180564308166504,0.005022140093836677
0.02180564308166504,0.01964487136224259
0.020074575424194337,0.020957190165515137
0.027861434936523443,0.017989902148242188
0.010015293121337891,0.010699572691912842
0.0062069354057312015,0.007284691937956702
0.011373528480529783,0.011112202771696935
0.02717877197265625,0.01534803737163086
0.02942290306091309,0.03292731631616105
0.01188258934020996,0.00732001341203202
0.01188258934020996,0.009500733502898108
0.017866157531738282,0.01909861815928955
0.007096906185150147,0.009585171113009643
0.01934382057189941,0.020054410586352538
0.006674830913543701,0.006167910464796912
0.01809817314147949,0.01759159625390519
0.02496027374267578,0.0002819014882995612
0.02008694839477539,0.018238004334959874
0.010791763305664063,0.013596448550219726
0.024708595275878903,0.021998809464964762
0.023423778533935548,0.023728551515135657
0.014883431434631347,0.011557557233366857
0.020448385238647462,0.019014177926573644
0.01019620132446289,0.008798879750761877
0.016716991424560547,0.014858345637316894
0.016716991424560547,0.005089276202711952
0.02068572235107422,0.010640472539458167
0.008316930770874023,0.008728670724425206
0.014894126892089844,0.015302918086047366
0.009933834075927735,0.010440083632464599
0.006717999458312989,0.006868497975859534
0.026176485061645507,0.01407880175927628
0.028275276184082033,0.019594458230528723
0.015466974258422852,0.015821579583678136
0.010468976020812988,0.01255832446574707
0.010228015899658204,0.010248221524748692
0.015568952560424804,0.01494603217462052
0.019021636962890626,0.016088292726073157
0.019021636962890626,0.00505124641278733
0.02080935859680176,0.01857390178203125
0.02082762718200684,0.015161212571654214
0.028189010620117187,0.02016395534038086
0.02947709083557129,0.022177265772814942
0.02947709083557129,0.005101524480376136
0.004797424793243408,0.005265304990801704
0.008125788688659668,0.010345286259646607
0.009321013450622561,0.009013227829928588
0.02891336441040039,0.02889849246501465
0.025140937805175782,0.005223806091341865
0.025140937805175782,0.028642020829710853
0.004394886970520021,0.005163940795454871
0.009570324897766111,0.009936443933043371
0.022271339416503902,0.03200771296838273
0.02249625968933105,0.013866060385699465
0.007610037803649903,0.009861247906680299
0.015125682830810548,0.015259430537219239
0.022801563262939455,0.021638503678831945
0.026498571395874023,0.02639119304040421
0.025832933425903322,0.01178368199824829
0.010916796684265137,0.012529946931395423
0.022940608978271486,0.016736176141295325
0.02368626976013184,0.010395593771929931
0.02454618263244629,0.014429941781554111
0.020475374221801762,0.016950582154784094
0.01705394744873047,0.014391644129748537
0.02828976058959961,0.015975408205981444
0.009946852684020997,0.009450131783480836
0.029469558715820313,0.024607774386401368
0.01714628028869629,0.015765073428149413
0.005304876327514648,0.005299091108832252
0.020384759902954103,0.01845644248485108
0.02491414833068848,0.02756080783227433
0.010004283905029297,0.010432186254057776
0.028087608337402346,0.027600297578368082
0.023446727752685546,0.012764691004748537
0.027948057174682617,0.006514513381514441
0.027948057174682617,0.00910675729274292
0.027948057174682617,0.008770221600527954
0.028486497879028322,-0.006053005567994226
0.008102148056030274,0.01063622678279419
0.012445311546325683,0.011854019770617676
0.013485511779785157,0.013272342332396398
0.021318967819213868,0.020687123904223635
0.013760286331176758,0.01768838275432129
0.02038521194458008,0.02224680293420304
0.025857868194580084,0.017143435128722084
0.02438737297058105,0.006881585248503577
0.02438737297058105,0.02253114856103409
0.024261844635009768,0.01754383147576798
0.02880152702331543,0.006637983211073769
0.02880152702331543,0.019537650712523353
0.024346071243286135,0.005002847977671515
0.024346071243286135,0.022072860368285072
0.024346071243286135,0.005161059328112495
0.019135257720947266,0.025738303788695228
0.004597751140594483,0.005405875571761023
0.007974187850952148,0.008341024527545166
0.02689854049682617,0.015354405055041504
0.023861515045166017,0.010988953242297365
0.010839844703674316,0.00852536524295349
0.01308621883392334,0.01314589846948136
0.007656804084777832,0.009329877980742345
0.006466258049011232,0.006060401924643409
0.016916370391845705,0.014322223313841713
0.011892963409423828,0.011821842322344971
0.01170667552947998,0.01188078654765625
0.02291817092895508,0.01981845343926896
0.004546700954437256,0.005155796416792762
0.01821858787536621,0.017800633082385255
0.013553702354431152,0.013912301667723549
0.022339513778686523,0.016526263842578125
0.02806326484680176,0.009007230409178623
0.007969125270843506,0.009343659052844238
0.007229058265686036,0.006720255740675818
0.005744232654571533,0.005711151011977088
0.016560543060302736,0.014375968108172607
0.023597440719604488,0.010809412129912268
0.010302149772644044,0.005217074521574866
0.010302149772644044,0.0106733223295166
0.026804065704345705,0.021553385386462398
0.006667255401611328,0.006687304624113929
0.01228988742828369,0.012458687434191894
0.009286374092102052,0.008915055165286255
0.012238787651062013,0.010790259965453039
0.007728651523590088,0.007205825933012854
0.01627322769165039,0.014223795541319738
0.0072936687469482425,0.007545074828657996
0.013149849891662598,0.011606042989287267
0.013149849891662598,0.005367288597617041
0.013375816345214843,0.014704758296008301
0.02106380271911621,0.018118407855029297
0.010838132858276367,0.0051125121198033205
0.010838132858276367,0.010463015206847082
0.019613977432250976,0.01794287360528458
0.019922180175781252,0.01783886016368408
0.020760913848876957,0.017679266581530764
0.013201455116271974,0.012938805708880617
0.01463266658782959,0.011926565774474035
0.006089288711547852,0.005769133099112403
0.022417308807373047,0.008933779129977417
0.022417308807373047,0.012525660165343176
0.007157720565795898,0.006557466157469642
0.02374079513549805,0.004007824131045234
0.020472898483276367,0.017285713801379395
0.020472898483276367,0.005211680599245917
0.029805515289306642,0.02805457080224503
0.023326862335205083,0.013489493974242102
0.008457279205322266,0.00755349934915055
0.022101587295532226,0.022838441499266518
0.010001540184020996,0.008398340829405677
0.01907168197631836,0.02023674357890625
0.015187960624694824,0.014587430604491124
0.015187960624694824,0.005063005217108619
0.017438493728637695,0.014662411341662596
0.007479705810546875,0.007749203095431519
0.025128602981567383,0.013159465918536378
0.005534665107727051,0.00787326634883423
0.012677462577819824,0.01356130088189591
0.021511098861694337,0.020927487978930664
0.007109260559082032,0.005826578982863318
0.014096403121948242,0.014668672213549805
0.020248895645141603,0.01946510375499268
0.020383026123046877,0.025028709062132726
0.020234071731567382,0.017231796868834387
0.028187816619873046,0.01746981013774414
0.006918742656707764,0.009389029154772948
0.025063648223876956,0.03072525371074219
0.021202487945556642,0.02140705932139893
0.013760684967041015,0.011548480161223305
0.01931005096435547,0.012775134690794837
0.029152494430541992,0.01908211959361572
0.01784476089477539,0.01682375586986084
0.01227493667602539,0.012753022322650147
0.017640140533447268,0.0165168339109375
0.008241004943847656,0.008364235290083776
0.024117849349975583,0.014332421908374023
0.016399551391601562,0.01594686854838867
0.02058847999572754,0.010824405797514808
0.012050484657287598,0.009015034326109776
0.007616891384124756,0.00582518006185044
0.009867830276489258,0.01126938594201554
0.009867830276489258,0.0049670754454468604
0.011759025573730469,0.012481287606749426
0.024539293289184572,0.02039408267358292
0.0180634880065918,0.015690550454649815
0.0055579571723937985,0.008025438199038696
0.008305734634399414,0.005770056732687843
0.016543102264404298,0.014724147447142493
0.009621648788452149,0.011165444501433265
0.00678801155090332,0.007953725703749548
0.018482385635375978,0.01887623847484131
0.023259208679199218,0.009233791001829993
0.027097692489624025,0.021141368517871094
0.01820669937133789,0.017075760493273928
0.0106389799118042,0.01023052228311051
0.015601510047912598,0.01496600497722168
0.012152615547180176,0.010200510869021606
0.01934223175048828,0.01948196853021134
0.022695268630981445,0.019056874880786133
0.006559672355651857,0.006664846786055457
0.028516944885253904,0.01948634780406494
0.023797191619873048,0.013265759118590247
0.023797191619873048,0.014002323754820717
0.023797191619873048,0.0051047328195904604
0.023084753036499026,0.021600193629260255
0.020656404495239256,0.019391839631590732
0.025466939926147462,0.025495395310912022
0.019293357849121093,0.016102206834349524
0.02970685386657715,0.006763251431975257
0.02970685386657715,0.0231206261000966
0.02970685386657715,0.005076006659064185
0.02970685386657715,0.005336239465269936
0.021862529754638673,0.016234564433093263
0.005276183128356934,0.005833666213545692
0.005276183128356934,0.005150272556338202
0.02816916084289551,0.02937034190654297
0.007151807308197021,0.009353481659884644
0.005462724685668946,0.006170146115813148
0.01987431907653809,0.018574979432616125
0.0278235092163086,0.025022626528735353
0.012071978569030762,0.008252193101439367
0.012071978569030762,0.005312633105311286
0.020552467346191407,0.01960858024119873
0.02796615219116211,0.019522733338866127
0.02745806121826172,0.014319198260302734
0.008294526100158692,0.008513228543791662
0.023928953170776368,0.02606701815942277
0.006880999565124512,0.009006243357653808
0.01999417495727539,0.019434442172045895
0.016299871444702147,0.015151478417906653
0.01749443054199219,0.014395003924365234
0.01749443054199219,0.00505752242425431
0.0239477653503418,0.020866082795653235
0.027299774169921874,0.02287188113688965
0.027299774169921874,0.005052505024466407
0.01593890857696533,0.015332546839709473
0.015681517601013183,0.0050089083991383425
0.015681517601013183,0.015475341447386633
0.00799784517288208,0.0090404669127797
0.019380971908569335,0.02003906787255753
0.01360676383972168,0.014222941527362061
0.014076505661010742,0.013789673933978272
0.012377222061157229,0.014093476899657141
0.007915994167327882,0.006831436761412513
0.012373263359069825,0.012457390437121582
0.009337726593017579,0.010121978410277259
0.008390887260437012,0.008444666037554931
0.006537009239196778,0.006547420390639197
0.00923411846160889,0.00940077413081665
0.005749520778656006,0.005366227456126105
0.024441383361816407,0.023227306017871093
0.0054402403831481936,0.00582177794793595
0.009042646408081056,0.009796955475802612
0.009541873931884767,0.00935304201602478
0.01253994369506836,0.011387867102618408
0.014983055114746095,0.013779134879107665
0.01995436477661133,0.009811029561552893
0.01681523895263672,0.018218611369128418
0.019771186828613282,0.017958768495116125
0.0105376615524292,0.011924982675108801
0.024616647720336917,0.020640836366209874
0.016235088348388674,0.015501430163378906
0.006448266983032227,0.007788680680785072
0.01261039924621582,0.01303912747859497
0.027318891525268556,0.026999015460009768
0.028569517135620122,0.01664300406932373
0.028571001052856447,0.019409379609618083
0.021453418731689454,0.020547151216063392
0.027589200973510745,0.023442512162718664
0.027589200973510745,0.005024905034098517
0.027589200973510745,0.005170582719836127
0.02579487037658692,0.018163016924853517
0.027223047256469728,0.02472389377116699
0.01970802688598633,0.01943765510081787
0.020277679443359373,0.020657708772215733
0.012145317077636721,0.00500245124915589
0.012145317077636721,0.011049360880847167
0.01770900344848633,0.01907002795695801
0.02710379981994629,0.02523322452067871
0.02710379981994629,0.005083879419360053
0.02590144157409668,0.007100570090803992
0.02590144157409668,0.024295346864256752
0.015489462852478028,0.013556583056445312
0.02612922477722168,0.006051786550078284
0.023105108261108398,0.017825411447081458
0.025893272399902346,0.04077249873498429
0.021998186111450196,0.021270589480395508
0.013309431076049805,0.014574707636828612
0.009942587852478028,0.011337975153918456
0.0073172636032104495,0.00632398057797898
0.010883358001708985,0.008440593608412634
0.011804042816162109,0.010564635880980385
0.02977778434753418,0.00750917185166825
0.02977778434753418,0.026920186646971597
0.014198074340820313,0.017128856310839845
0.025600807189941406,0.006200596102270972
0.025600807189941406,0.024326390870604408
0.0077221827507019045,0.007660172351393592
0.02613542175292969,0.01629036677836914
0.02613542175292969,0.00498070699790467
0.02613542175292969,0.005029851504359138
0.01720943069458008,0.015715703616137697
0.012311471939086915,0.014658883698973548
0.021172004699707033,0.013129263528380284
0.024228387832641602,0.024095468173022463
0.01863319396972656,0.01808020079949845
0.02810977935791016,0.005001531251463782
0.02810977935791016,0.01620084727763672
0.02810977935791016,0.0050177620134686345
0.01880685043334961,0.015043609269652258
0.020586475372314453,0.012263598570819092
0.018675153732299804,0.0211969028792714
0.015790544509887695,0.013058700690264893
0.012538406372070312,0.011200492509398351
0.0144664888381958,0.015611816056761632
0.020108131408691405,0.01973640311578263
0.004196854591369629,0.0051841711483334415
0.014699838638305665,0.0154333378171875
0.02132158088684082,0.0215744625425293
0.023647705078125,0.01870254386285294
0.01095862865447998,0.011345008978839112
0.027074596405029298,0.01734500945567627
0.022365039825439453,0.012956792483325198
0.0190894718170166,0.009275769124026487
0.01182541561126709,0.010229916223082433
0.01182541561126709,0.00500626213172425
0.02576659393310547,0.007620687612090003
0.02576659393310547,0.019613105425830082
0.014439052581787109,0.005220939346346747
0.014439052581787109,0.01178398145059098
0.014439052581787109,0.005211634226832282
0.017003677368164063,0.017885781893725586
0.029966726303100582,0.021646218904051672
0.022642139434814454,0.014961804995532227
0.021677845001220705,0.01857418788293351
0.01922398567199707,0.01846676028588761
0.02485091781616211,0.01150751651286621
0.00821773910522461,0.009870617993864905
0.020609066009521483,0.008828069337401281
0.01855159950256348,0.01695937980035294
0.023217792510986327,0.0030693823194458017
0.017701604843139648,0.016854798922534178
0.02932529830932617,0.0146047884321167
0.027593881607055663,0.01758128894189347
0.01235387420654297,0.013121204980406653
0.007362033367156982,0.009508514771456908
0.010308106422424317,0.01012655390262146
0.024647443771362305,0.022925038941893468
0.024647443771362305,0.005078111477885138
0.027485532760620122,0.016597973474058995
0.009433746337890623,0.009834477553363037
0.022122283935546876,0.016761050828490148
0.022122283935546876,0.005033950515780341
0.022122283935546876,0.008412917981143188
0.024343196868896484,0.017082401879820717
0.01911803436279297,0.018112378726000977
0.022497980117797852,0.019414172776732335
0.013090784072875977,0.01239157355784912
0.02776031494140625,0.020961928971800693
0.029788879394531252,0.018589983590636145
0.01740748977661133,0.016178890832457434
0.010118779182434083,0.00877912200311173
0.014817666053771973,0.015581682809386144
0.01609530258178711,0.00824011386394043
0.01609530258178711,0.0050166816196774355
0.024193841934204104,0.016956128726000975
0.013709084510803224,0.013919779428038489
0.01062148094177246,0.009515751966032871
0.010814687728881837,0.011403717645201575
0.008074579238891601,0.005059458263907325
0.008074579238891601,0.007986100325579835
0.01432620620727539,0.008369853623900305
0.01803793525695801,0.014055946478839114
0.01821381950378418,0.01807391990184326
0.017867042541503907,0.019714373239073647
0.02184493827819824,0.01629312385081787
0.009778317451477052,0.010461570867094885
0.02382693862915039,0.021442749629016118
0.017840877532958984,0.012663554795775306
0.017840877532958984,0.00502875102380265
0.02233014678955078,0.02238566363671769
0.01817361259460449,0.005075920172724616
0.01817361259460449,0.017425396569762122
0.007470223426818847,0.005819207080397498
0.012192107200622561,0.012677994856829834
0.01641783142089844,0.016732129701170814
0.00765035629272461,0.00888585151055802
0.024541757583618165,0.01700715888499756
0.012268346786499023,0.01023398626803894
0.011432623863220217,0.00883734429696549
0.02297184562683105,0.011753335604663085
0.007186405181884766,0.006347339995894324
0.0042414646148681645,0.005065008052382362
0.01209006118774414,0.011815245278868567
0.016028636932373046,0.013796159396166992
0.006974674701690674,0.007019628890547644
0.015004118919372561,0.011550802836413574
0.007518796920776367,0.008040521749052893
0.007518796920776367,0.005079122670683753
0.027170915603637692,0.02344568599223633
0.021670305252075195,0.020835975298876958
0.010480961799621583,0.01205707992076416
0.012656490325927734,0.014031051764483642
0.015191795349121094,0.014320596823687744
0.02509376907348633,0.01233455289224137
0.00823225212097168,0.008333043464217078
0.026681997299194335,0.02084366668223877
0.027740781784057617,0.01785062945842285
0.008289942741394043,0.008130997308287513
0.02087087631225586,0.018256614336962892
0.008164411544799804,0.00862818730691422
0.025374801635742187,0.00510473830321778
0.025374801635742187,0.01874149669169922
0.009385538101196288,0.008799118169340979
0.023853166580200195,0.02068361152171631
0.023853166580200195,0.005430891283545386
0.014663912773132325,0.01596427882531632
0.027307209014892576,0.015800630221362306
0.005535443782806396,0.005301368304285895
0.027122419357299806,0.028361745486254884
0.02641841125488281,0.00836041868546952
0.02882062149047852,0.01659739745616455
0.02272082328796387,0.025335345872435463
0.015427607536315918,0.013073365815672765
0.008385136604309082,0.009193072923216713
0.014525139808654783,0.015363702424559485
0.019583309173583984,0.02122262538293351
0.02361994361877441,0.010070819029803469
0.026626251220703126,0.02524245990275879
0.009504519462585449,0.008046053298506628
0.010079723358154297,0.01003372634271134
0.025473386764526366,0.02188363993981828
0.025473386764526366,0.005264982470068824
0.024300584793090822,0.02121316112041016
0.012415508270263673,0.01404765428065796
0.02774990463256836,0.019470060954089357
0.024341930389404298,0.012160012373919676
0.0232908992767334,0.010261323103900146
0.02593686294555664,0.01964168513635148
0.028588336944580083,0.013133555062804112
0.024202449798583985,0.013413800368304446
0.019392875671386717,0.012826929696593176
0.019392875671386717,0.006317247518095862
0.0065147504806518566,0.007843574771876527
0.02108502197265625,0.014258550294432532
0.0282972354888916,0.01693418754100342
0.0282972354888916,0.006423421510252845
0.01072861957550049,0.011897312293048096
0.011515032768249512,0.011289001115355385
0.019493993759155278,0.018544117578062902
0.025081766128540038,0.02219829143046875
0.016987558364868163,0.013718300469908606
0.02110445213317871,0.009359072575564576
0.017243175506591796,0.017554631838793945
0.0052383790016174315,0.005832784780058753
0.01460778522491455,0.015263760218615722
0.026607505798339846,0.02075301803111572
0.009756022453308104,0.008538374551329504
0.02145968437194824,0.01759505713939209
0.02128985595703125,0.010644660600218665
0.027885278701782226,0.01961808265069474
0.0042013201713562015,0.0052400873384808415
0.015329221725463868,0.011354518065447999
0.02366318702697754,0.016507177958483887
0.02123271751403809,0.02234703410625
0.009603386878967283,0.009220847020144652
0.022388233184814452,0.02234296191552628
0.01667152214050293,0.015820727000231932
0.02116020965576172,0.007954806216750038
0.02116020965576172,0.015556265481505283
0.023064136505126957,0.021053275712523353
0.004941824913024902,0.005009631403479468
0.011793011665344239,0.010346933969054112
0.0055925316810607915,0.005981006153616798
0.02474904251098633,0.018428175576720128
0.007474600315093994,0.007760056861433875
0.009699299812316896,0.009431546338591468
0.022054651260375976,0.01509101260522355
0.02512181282043457,0.019396739611621094
0.011971520423889161,0.01154607976296891
0.006375677108764649,0.006487754472288978
0.014867771148681642,0.004998261996302497
0.014867771148681642,0.014055482993121338
0.00701179313659668,0.006295819052252662
0.005134613037109375,0.007916433105464173
0.025633378982543947,0.014110016951556396
0.017915775299072265,0.015451197274718177
0.02209623908996582,0.02428348697045792
0.017571277618408203,0.015857246049437414
0.015902221679687502,0.0162937570891713
0.026796144485473638,0.009102653870578004
0.026796144485473638,0.014377878317828368
0.026796144485473638,0.008435507903094483
0.026796144485473638,0.005053960987124335
0.02946567726135254,0.02887824977397461
0.020227073669433597,0.017858893998656165
0.009790928840637208,0.005735250719580543
0.0209205093383789,0.012457899220976721
0.016132282257080077,0.012628958830828856
0.011852303504943849,0.011863840707335364
0.021434816360473636,0.00769029773095597
0.02255471992492676,0.03193541873315323
0.02886613273620605,-0.0017490199708984368
0.015582172393798829,0.017478300700183105
0.028051319122314455,0.013408813127074133
0.009792695045471192,0.008999362119231115
0.005839508533477783,0.0061126512370442265
0.0296596736907959,0.024431090960498048
0.026171104431152344,0.00473640144824524
0.021812238693237306,0.020447796472105872
0.028926437377929687,0.034582446702513585
0.01613780975341797,0.016515752444262694
0.019959989547729488,0.019745382914538572
0.005663778781890869,0.005488531955275428
0.022951011657714845,0.024004354127440345
0.024069129943847658,0.017433685906920324
0.004765427112579346,0.006091270693335426
0.02946693801879883,0.005334087677988898
0.02946693801879883,0.022203909525866698
0.01167508602142334,0.012889151225085448
0.014354683876037598,0.01596956027368058
0.028323593139648443,0.022472180972094725
0.02982766532897949,0.02601866114953507
0.0198580436706543,0.01945826781749268
0.01587259864807129,0.01604421485423584
0.006319569110870361,0.006094670899901282
0.015859929084777832,0.013847784171099851
0.004661961555480957,0.005392379292044532
0.022969009399414063,0.015662345536742103
0.02915974235534668,0.02784475673058976
0.013912539482116699,0.014046692500109864
0.006119532108306885,0.006996793635878455
0.0049860100746154795,0.005463310309443366
0.027008068084716803,0.008059521565432739
0.01671306610107422,0.01624641002038468
0.007831115245819092,0.007585498698744666
0.020167343139648443,0.017690501818652345
0.013746921539306641,0.013901707777972411
0.01213732624053955,0.00508520842412461
0.01213732624053955,0.014554164538378907
0.015077694892883301,0.012460131297106932
0.017680009841918944,0.01896168673991699
0.020111648559570313,0.020199751505847168
0.0055516676902771,0.005594005712065589
0.00900294017791748,0.00874666560649414
0.013065899848937988,0.012262794145140539
0.010777084350585938,0.010699409136767578
0.010777084350585938,0.005190799780878913
0.024049858093261718,0.018924461970324706
0.008714987754821777,0.009231744418139648
0.0108211088180542,0.009540162690672765
0.02734603500366211,0.017408171305651855
0.00616457986831665,0.005998565562758338
0.005588662624359131,0.0057133821330403204
0.02421477317810058,0.01572130645274658
0.017145647048950195,0.015545715937609865
0.004910187721252441,0.005606978663000953
0.011572220802307128,0.005748331554922949
0.011572220802307128,0.0056298303685521
0.02131893539428711,0.024008655198607336
0.028107973098754884,0.018350097306761636
0.02366556167602539,0.022685418733153235
0.022137306213378904,0.01364209044793595
0.016763998031616212,0.013457661280627439
0.023596641540527343,0.014413717875476075
0.02803203392028809,0.016649258265490723
0.005575758934020996,0.006654463418517005
0.02724704170227051,0.021089360841307532
0.02333856964111328,0.017053807864184572
0.019067571640014647,0.01918381465295304
0.015398899078369142,0.013471588738951575
0.027176820755004882,0.016044557221922766
0.02436408042907715,0.03868613398889054
0.009281907081604004,0.007585900434050452
0.027049970626831052,0.005072939225230109
0.027049970626831052,0.01891661609033097
0.010289669036865234,0.009757993350024413
0.02052171516418457,0.005095712073836219
0.02052171516418457,0.017961454041991124
0.021587549209594728,0.02218102897166748
0.028316308975219726,0.0049670513353680485
0.028316308975219726,0.017825747141833496
0.027264312744140626,0.02191656649926652
0.013085327148437501,0.011966561446185303
0.005387886524200441,0.005548606403860938
0.01921308135986328,0.009743855128283692
0.01080726718902588,0.013526330599780272
0.00592653226852417,0.006715371259245765
0.022142013549804686,0.012401893267626952
0.022142013549804686,0.01008252633571167
0.02209914588928223,0.02018062747338761
0.027850610733032227,0.01670323050975342
0.01711759376525879,0.017855249056811524
0.006149457931518555,0.006791241534743201
0.02286549377441406,0.013151450761351477
0.016990131378173828,0.010200377114806067
0.009776596069335938,0.009013852009768676
0.02496989631652832,0.022068999894652254
0.012439790725708008,0.01356116927623291
0.022753072738647462,0.0050595164976452705
0.019831626892089844,0.018853426585192873
0.013738275527954102,0.01287895549296875
0.029776796340942383,0.02009659636973877
0.012227730751037598,0.013249036440844726
0.004226287841796875,0.007806369433398438
0.012681633949279784,0.013940275797839356
0.02381184959411621,0.02463381541589249
0.010236711502075195,0.008066073306593787
0.02234171295166016,0.009846643575224768
0.007324760913848877,0.006935417302641761
0.02216694450378418,0.005078164943251502
0.02216694450378418,0.01896159423211564
0.00844145965576172,0.008256575711760413
0.02736448669433594,0.009105632672305297
0.029757270812988283,0.018124437937731934
0.01810304641723633,0.017133754382128906
0.023340091705322266,0.01924158919671525
0.01028721809387207,0.012546819338793943
0.028814020156860354,0.0179234443998291
0.00586520528793335,0.008328377137179566
0.00792830228805542,0.007732749829287721
0.02521128463745117,0.0055226286731099
0.02521128463745117,0.027073566087279212
0.016537483215332032,0.017627048142943275
0.016537483215332032,0.0052356598458622805
0.009933330535888673,0.009163153775725257
0.013924116134643557,0.013068671830687415
0.020700807571411132,0.019029307015929118
0.02699370002746582,0.026801602967772373
0.01341923713684082,0.014367439398760987
0.017223848342895507,0.01645291102885742
0.02605969619750977,0.017009909281726073
0.01936688041687012,0.0206535583829834
0.015011585235595704,0.01108048022746582
0.015011585235595704,0.005242976375613105
0.01605678939819336,0.01673356212138672
0.009451459884643557,0.007835869678053747
0.014372322082519531,0.012649149545225988
0.023087316513061524,0.01960596240380753
0.01699391746520996,0.016030173905882728
0.01699391746520996,0.005021890648398293
0.01217080783843994,0.01189572680949707
0.017203069686889647,0.01765747893670548
0.021540407180786134,0.02057765544274796
0.02372633171081543,0.02988255275109757
0.015561466217041017,0.0159949776029541
0.013944942474365235,0.012096230157408606
0.02561082649230957,0.02042752803185929
0.019748991012573238,0.005711937554869544
0.019748991012573238,0.017425531037840735
0.01237466907501221,0.013589129099841309
0.013159127235412599,0.0129527207708313
0.00653142261505127,0.005666707523856055
0.024776960372924806,0.01902236236094971
0.006916370391845703,0.008075869450564575
0.009633455276489258,0.009861943135256958
0.02281179618835449,0.03089148105004777
0.026881698608398442,0.00272237933635254
0.02694445037841797,0.025289897569212804
0.01644155502319336,0.008830940136904906
0.02609221649169922,0.02106808341502685
0.02688951110839844,0.005228006073031317
0.02688951110839844,0.01496676028588761
0.004216304302215576,0.00511575246671189
0.004216304302215576,0.005015755125079047
0.021764274597167968,0.017882132180724035
0.025655384063720702,0.024006673463377846
0.028033002853393555,0.01871202529290665
0.004489742755889893,0.005206661113295447
0.013627098083496094,0.014093379624876867
0.013627098083496094,0.004977586813959969
0.007028065681457521,0.0075881251178120486
0.004886604785919189,0.00556187439778794
0.025126441955566407,0.015743689187559973
0.008542997360229492,0.009899631627592931
0.008542997360229492,0.005032921680006873
0.02233545684814453,0.013442227967772377
0.018335336685180663,0.018963601717944336
0.013636115074157717,0.013136867173704993
0.0140199613571167,0.012150584349627683
0.014923523902893067,0.013730179915423584
0.026124021530151368,0.018184422144885255
0.022950983047485354,0.022037377009387207
0.017707130432128907,0.018760383257861328
0.010391319274902344,0.01027333296298523
0.006948000431060791,0.009442757496829223
0.00830430507659912,0.009972572216983033
0.02145182991027832,0.022013444551024327
0.02227724647521973,0.01705238974908341
0.010641743659973144,0.009903919347319495
0.010641743659973144,0.00500612146476258
0.0078059973716735846,0.009504617819781494
0.016369483947753907,0.016616158137316893
0.016369483947753907,0.005797337897810828
0.00880308723449707,0.008604617723021398
0.013669432640075684,0.01032819140771378
0.004611455917358399,0.005592502125296485
0.009471468925476074,0.009671301969084632
0.02832469367980957,0.023624793658251958
0.008578900337219239,0.010152948030028235
0.025940980911254883,0.013055515894885255
0.009191014289855956,0.009696243890318762
0.023491365432739254,0.022433391221556555
0.009355052947998049,0.01133767426827897
0.01943887710571289,0.016771537432666017
