Ereco,weights
0.009342864891574184,16.877763845712064
0.013594972006522927,1.563275875141089e-05
0.014658915392600808,3.710946430665173e-23
0.008177337757789406,4.981140664350149e-06
0.016928077570640358,8.393935005057572e-21
0.013372651449882303,4.78276749409671e-06
0.01962228285475901,9.966970668275078e-23
0.011638600222312721,3.4599440977937403
0.010241642824851785,23.608137370537257
0.014134631029807838,3.137804177460053e-13
0.0138179635014985,0.6114863274293654
0.010689644238040249,0.7040603569243693
0.009783610932075295,10.204217075760436
0.010125791660987649,75.86797718782849
0.014066541544639382,0.6769490238053095
0.01674220838217477,2.7390173653710373e-24
0.004920425316378871,0.4175434309544351
0.006499063869998255,5.710755289897147
0.009151949040138038,12.844194467109068
0.008872737309024135,8.608044524123843
0.012664008967124734,6.655130448670548e-17
0.013822694679782192,0.0037248539372390127
0.005636703154132166,28.337278189120575
0.012306593796298304,4.22487010305666
0.017418335787498268,2.476343372495606e-05
0.012887036673270973,0.5969525034174493
0.00789967312483529,17.903294756493143
0.009882413021766456,9.661371325228495e-09
0.01733434282942942,5.8038741637574426e-08
0.008299081198417458,29.47322591567903
0.008327619930789272,5.444938994698727e-11
0.008540808579013149,16.771658026408407
0.013724599739596645,0.3813308511002249
0.009960543057009975,26.861371737803793
0.01603800474806956,4.154215229020908e-06
0.005092615982577601,0.34774227572545413
0.016047354571067606,0.00023640352386452375
0.012704795738742152,0.8389012594194065
0.012890723101341041,0.715392576712618
0.008232577225253383,0.933797109388293
0.013602147452079567,1.1980680830544342e-12
0.010835018984519752,0.334451415092811
0.009947840563499245,10.548875714062092
0.015072375170432839,0.7088654167850003
0.014825189463340554,4.061271325503389e-07
0.012440108172141823,24.827714030263138
0.012762165896140846,6.213219596166299
0.0062128471341584115,5.590414528829471e-16
0.004982389530226985,5.590414528829471e-16
0.01345552911429147,0.5514000170025425
0.013098636500083718,0.0006328160673454128
0.009298410526954445,0.09386211369692135
0.01061764373450021,51.97128361091304
0.011804255835258279,10.70102901306379
0.012655780693576138,3.246318112995462
0.013041738383018288,9.743382973164378
0.00829175912543467,0.005090392190737533
0.007730329653308192,24.204318694807156
0.005557631393954554,5.946996130815323
0.007349328180835047,3.6223635496322433
0.01719155492453317,1.8589818632373615e-17
0.01438965403243235,3.865041198671241
0.01277909027739695,0.44616810435910736
0.015001608749911587,1.5220615367645357e-13
0.016071922175132546,0.5573884021229787
0.014676497332298073,2.3661770139694033e-22
0.01282566820784739,3.737206058653496
0.014436224838778775,0.3859145892438754
0.006839061638400355,16.82227546504073
0.0066020962205384165,6.999373048411937
0.007650512358233729,3.272624170063368e-18
0.015551710983798305,2.9838838282740804e-08
0.008800329558097633,10.594975221185504
0.014376911989890847,4.0423521650146705
0.010864442221366677,12.01664757639691
0.015193612925254616,3.957204340177055e-09
0.011502597233340541,33.218648844497615
0.0053620487657044325,0.002923324236147597
0.01055313860579661,5.397682598631932e-09
0.014940224520408425,0.3937016356334378
0.012721657625877176,3.458263615450511
0.009282854458377163,10.928543029968667
0.0106182626406782,31.603520469443698
0.012568607231662074,1.8296885867038561
0.011023104063712869,1.4708215467897873e-20
0.014028055063926492,3.0917269863772723e-15
0.008607622047946255,20.792837638443313
0.012996286741935524,20.46593864192995
0.012918643347465309,0.6373067542976383
0.013831552406832974,0.6066756001802148
0.014573989769503871,0.4848488521086183
0.01044736134215525,3.772465137386287
0.01183703934355906,5.84611564941607e-06
0.014148232332908425,3.5974361743243937
0.017231359354697974,0.00026399271015407585
0.010704758993827614,68.89101921845038
0.010840016714774879,21.7633198417649
0.02022952448531321,5.816979006553382e-23
0.01349202858611277,0.8760867309285642
0.014922006479942115,0.39094852738715385
0.005788428327128688,1.0569827430837706
0.014272290131137172,5.4115212081573995e-06
0.013428810469352516,8.54333843619309e-24
0.008540074698173318,14.851771691542046
0.01531952943472604,4.516539430007164e-09
0.008704356571719448,14.40753626236598
0.008841710468814174,48.20705217161044
0.014280603281699928,0.1881875573571958
0.015855976959750454,9.584044774853355e-05
0.01796514689131907,3.289649146529535e-11
0.014396695038363735,0.8538592455131746
0.009940049282752786,9.909471439329396
0.012627669684135232,1.2772333650683185e-05
0.013362882010185036,0.463681346859867
0.007245928904101649,33.81476803126598
0.015469251534030238,5.4496077916276886e-05
0.008548405548617641,0.0013401214750766424
0.013856189123832498,1.1526591888754973
0.013276919714652809,0.4200334449464062
0.012759045473777566,43.757744683990786
0.007324251314685145,15.551304584845727
0.012300112597190651,0.6221798642168045
0.014699235817477504,0.04519275354478181
0.012425080649101052,4.53899200475188e-17
0.014218628784701625,0.49867748297193776
0.012271798035189907,0.93136607940432
0.008785339733645717,34.60557548365611
0.014154032608554164,0.00021128243224977523
0.011247441193148891,5.52800320146851
0.013732948204562466,0.00863359652397744
0.008975074192569057,13.510223144702927
0.009206776997134486,2.0435736779962949e-22
0.01190153398184518,0.3365963416277436
0.012723214499198708,5.170605538568428
0.012937953345023904,1.3868857828156975e-05
0.01476177682547311,0.0005339358599787166
0.016252866646334928,2.962413542603032e-23
0.014787037722312721,1.3508952992423924
0.01699128042861155,9.024302868376532e-07
0.013865065475985806,9.465628721307135e-10
0.014281860224448953,4.8893184980762464e-12
0.015915529123985084,0.002413410100158202
0.014662514587924282,2.614921190507378e-15
0.00981208314566354,12.2029799841404
0.01369378172560862,2.4296139390757316
0.01293194615050486,0.4559001439336283
0.01559084498091868,1.0972310664761708e-10
0.012505414358817848,9.627038387271764e-05
0.014412681480929652,0.002403449292531293
0.01592656981154612,2.1555278240962342e-16
0.013602431647025856,1.5352227577980542e-10
0.015398064486228737,0.5730604097142975
0.01611645304366282,0.44267360362162966
0.008847086807772915,12.03852869176535
0.007380995651767054,9.299662120455007
0.005657249471232691,9.299662120455007
0.009333146683418067,17.65926061510179
0.012783191582248013,4.263123541820709
0.01691831864981393,1.6240986169948771e-15
0.013352157942497047,3.392070792915971e-22
0.010630138298556606,5.190457026837768
0.013227277657077114,0.0165906613418681
0.013715483566806118,0.706857908059185
0.005620567223117152,1.0758931155750614e-09
0.005574030062243739,15.015621519501309
0.011242551199638162,0.7390192828796949
0.013547053238436977,2.8189716516999006
0.009359807125770362,53.59238671596028
0.010747293373629847,13.320906305453834
0.009862467667147915,22.19204846844375
0.012862422816001686,4.550818858817138
0.008760379664146218,24.290365002905922
0.010065480610415737,7.367647687924353e-13
0.006183336159274379,11.751415237810766
0.012030999561831752,7.715897612005737
0.009733632942721645,2.4088078253525384e-09
0.012826029678866665,2.98801662699446
0.005635822674319544,0.056517837241304505
0.015517456909701625,6.962369342369053e-05
0.010526284567558082,19.34604584539367
0.009124618879997048,0.5110942041748283
0.014825345894381801,0.2131474143558025
0.01279238783522776,3.8158902869569054e-10
0.009931303612434182,6.222384297480068
0.014065431467735085,0.9072934287045852
0.008982814184867653,19.96329252778036
0.010995022646629127,0.8644844510162466
0.016052413841769496,1.4112777793863262e-16
0.016404645821139614,7.732001540150772e-20
0.01041207208304147,13.143438928623564
0.013213368317172328,6.265690580716914
0.010966227909610073,16.03253076226267
0.014165966860496315,4.864440186809503
0.016257927795932093,3.770974797417945e-13
0.007840274950549403,8.425340758066442
0.005239066978976527,7.834302338870416e-13
0.009956454626762184,25.95037165081366
0.00884661569266061,25.875310111810023
0.01340809907583932,0.4876380402171193
0.01373029317526559,0.5438389328522292
0.010203639885470668,4.750108392955326
0.016522574297630106,1.2557579217187847e-19
0.009595139614784035,5.54612049877094
0.014004283806369106,2.2809781148298885e-05
0.015136975189730922,1.4890598114492208e-07
0.013479032389365944,38.89217090650325
0.013459013334953102,2.1132341269495883e-07
0.009643731495425502,34.12276098280083
0.009014987341605935,9.508875808132455
0.007200626513049403,2.442760454428199
0.013423746964022914,0.6039573443681855
0.005569094916865626,2.941855878466948
0.016011528841697487,4.6001486532357874e-20
0.018883265368186745,7.321139195605438e-18
0.014863941065513406,2.387076077767283
0.015609105011508266,2.744231308238316e-10
0.012349960228488246,3.037305190915348
0.010179514757835182,10.325972140512418
0.01058048950835398,8.862497972633644
0.011995136133872781,2.0941687626198285e-19
0.01038066520361642,16.45114254608049
0.014893065325462135,1.0814281391860148
0.004863011082694331,2.5946917760958642e-05
0.00576139988569955,6.200060022677615
0.009693279644534388,0.0022488183359015102
0.015115310541831765,6.581830187153658e-17
0.008132133862063686,3.822899188146491
0.012114806076571743,1.3865278016079632
0.01197063433333567,0.03338717064948197
0.01041723143263987,13.792930363534763
0.009287595173404018,22.95045709934724
0.007111684462115565,1.416479800743758
0.005609983703181544,1.3262675300087388e-14
0.014741128794395241,0.5577869526929894
0.009693794600211891,44.53451948400755
0.009404845139071742,44.87610940481882
0.005439108749911586,9.64647189567152
0.007953845402285853,0.42358818430244743
0.010703819147788797,10.214998083736658
0.00562570264010171,13.5599190567548
0.010613311640464577,13.412294801708333
0.0144886235204194,1.043026410122664e-07
0.0059230021443818,0.7806510329789514
0.007255751749560634,11.1779109164132
0.013782974592887673,0.2257798625494457
0.004830703040644923,13.789228226751812
0.010664861075126443,0.6286910292366241
0.0055628960338089855,0.5408215506417198
0.009658906837985317,4.545367706326965
0.016333173624717506,0.8074315752273051
0.00991281854315928,35.940933041564804
0.0140749854054902,0.25632193737851444
0.00715042986540536,20.63605174430513
0.014438428751670632,3.311407118295221
0.012685014626071255,0.6044866570497005
0.009176960369632045,9.853180707993435
0.009415803333804408,22.09581034868885
0.015983996292636197,7.24078391273072e-12
0.010559368483268532,0.008989111422104387
0.008577725311801235,16.498803306045932
0.016121110817477503,9.162417317174647e-09
0.007235741278216639,5.0144839691669905
0.01258844076796702,22.846854131250886
0.011536319634005825,3.7282407867982457e-19
0.012674958578788552,0.01901611261821774
0.016165719858848366,0.5894338191738644
0.009628975979530129,38.898803781944736
0.010349338909671107,31.374113343807377
0.011978501192771706,2.5063260016515016e-06
0.014954030891940395,4.391592461179724e-22
0.012866004816734108,66.56223981368679
0.010204614540622036,42.50495239945024
0.01173069702788523,18.40162986099992
0.015272229067527565,0.004182057185223909
0.014573698898837369,0.00013099449246663981
0.011390156170413295,37.708041169554846
0.01210710083647898,3.5853185582737617e-19
0.015161463610374246,0.5344983295336178
0.017566309801780495,2.7422555472983597e-09
0.009779559246742044,0.7931504585546791
0.012494444243156228,1.540002875134062
0.012244466177665505,2.933105720959596
0.010158645531222622,3.6001083360054556e-17
0.010391719242617885,55.29301198358613
0.008272718064033303,16.479680164415676
0.006277467629000941,1.3242442124948543e-06
0.008694316736900123,11.935696490486608
0.010633580586001674,22.837288737931058
0.013187390677177224,5.613022856896022e-15
0.00925402843161753,0.5473230062533175
0.006136752864405909,19.551475912650034
0.006570072313830653,19.551475912650034
0.010842920204684536,0.6350923085783029
0.010699055067741188,33.65902192365363
0.01376674019499949,5.522556327163508
0.013484125487052712,2.8394916168526314
0.006984001537844935,31.14943881239917
0.009627767674171242,1.8443297342323755
0.007914656988822731,12.824701439593502
0.014284788958274636,2.8073646625049467
0.010860752483889858,3.7627021308364e-06
0.007740397354647914,7.449411713974831
0.005445880672023097,14.410583946164246
0.010719099899813931,22.71645860613382
0.014448051353976529,0.006193241539096998
0.010695250412509242,3.388848506369383
0.00826850404410104,1.3265362233716827e-17
0.006792294403598109,30.168599380449052
0.015249875895225319,4.793518932396753e-10
0.016500393740379128,0.011152290979291983
0.007496086260363856,1.596100337860389
0.008220971485659877,26.665133586925823
0.009267923733279506,89.10720438668956
0.011617345234439174,3.161141379310674
0.009621014973208705,2.5569337045974248
0.01090184532805613,18.815695777308402
0.01456259047194651,4.996711385418271
0.011602249495231422,21.697968383521847
0.010400188347384732,36.466243270821074
0.01477090539602975,0.6123224362588714
0.010589430681907448,8.594407329772736
0.011014156214439186,18.900659587832173
0.017724122873985084,3.67084480591709e-08
0.012456061712943825,0.050984537834682535
0.01514016046194772,8.353427867333432e-05
0.009228691479251186,19.821157553605843
0.012210230728671351,4.818762358045766
0.01741442575125436,4.1666886141754455e-20
0.014512285133883755,0.0020851273600945744
0.012865955225669655,75.50501733693419
0.014759430758201393,6.143023078935762
0.008088095089480678,14.073374108869498
0.008754553906165871,23.34815745559174
0.015556901804649147,3.4668527337037807e-07
0.008996558567569058,0.02462316766803657
0.005235344788119593,0.02462316766803657
0.006133109947726527,0.0014417444122446273
0.007772092243716517,2.3269626293666246
0.011402848145053188,4.092604743936188
0.012812540404044899,5.576032186145641
0.0167620876948469,0.0031979605568411267
0.015099007507846157,0.000254549710793514
0.0161841543833845,8.063061513569542e-13
0.008671459099337855,25.119944429313662
0.00712171687750558,1.887071050626225e-12
0.012635157458030495,76.94365017134312
0.004850422045275965,18.544307864656247
0.01120986067458323,0.8675255145434188
0.009858071915351662,20.884212014391792
0.012930349222862039,0.8414140160060847
0.015855732790672098,2.339203961783017
0.014156913658664028,0.0018839149783581965
0.015575696846530238,3.1050958099798007e-19
0.004928324839160243,3.1050958099798007e-19
0.014841869255587855,0.006300644514859969
0.008823867909156593,17.528493791493535
0.010466605059348854,1.6680915753447635e-17
0.016295517822787563,2.836720955310732e-22
0.016780473610446253,5.904955215592237e-23
0.011079079024040017,34.92884964569086
0.014095405928336892,1.7927759422177277e-15
0.012807483545982155,2.278409727083987
0.014554248682700905,0.6080080168561247
0.00800654925970773,37.061809191368006
0.009166880985781948,23.327805110157254
0.010347528807365211,14.14061400851673
0.007342983147189418,52.46683490620818
0.012068051211082252,2.668188612937224e-13
0.015419104448997292,3.349763669509589e-06
0.010502852312766823,3.3718302391472457
0.010379002920829567,3.062677014451327
0.013401074759208473,3.675323845701121
0.007469069592201027,8.575258617626066
0.008244186751090798,25.779468201464482
0.011253199001834194,0.544930993740191
0.012773048302218716,1.2568543730811266
0.013128210922763148,0.023482697732384896
0.012172356030032435,36.97015690452614
0.015758360764071742,4.1811706667345025e-11
0.009894400707923684,0.8632371538310337
0.012686977287814418,0.0018482569843578413
0.00582521607546548,3.305968704205906
0.010977405420982154,1.855477846913061
0.01464468469290475,0.02767603016923217
0.007544230124041835,13.795587961489684
0.010287856480166713,33.16264751209613
0.015490607134544167,0.6273173125362506
0.013909615418002407,0.04511557623257183
0.007733606478259364,2.3946290303583053
0.017864732615196024,4.931394004483388e-21
0.006301290890261927,95.86778534975535
0.010355337997958462,21.638582269152195
0.010605774780795375,24.27945689538289
0.014360944620811257,2.7293594244003607
0.010709988495394986,0.5589588791193504
0.01158520018263987,3.704291216644794e-17
0.0076689492669556525,46.68623315991727
0.011683013340518276,7.808305223116066
0.010262262694083962,6.723111733231903
0.011374262205802711,2.654415967935286
0.011986713310763637,2.3309950368969323
0.015600475212619105,3.4220783951365973e-15
0.011742869726859841,0.3011670536373343
0.012908651253268521,0.5476298691105771
0.018402643076621802,4.75487808577519e-13
0.010379460684501442,4.048718501742368
0.013450687281333718,2.1228001494003872e-06
0.010042258373939308,4.645734105282031
0.01668900572463206,7.619361807997443e-21
0.005916839381739893,25.266461129496903
0.013957252403781215,2.356489223245074e-08
0.016196288935386452,0.00520769966621305
0.01631743609114817,0.0008149124755823809
0.010967301270053189,3.781874557588712
0.010414149185702602,74.3506511229842
0.012236832014762673,11.033742594617989
0.010883860012576381,45.61116366352332
0.014652737490379129,2.2845989380982083e-12
0.014027131935641568,0.7277977559706665
0.01583448301955393,1.0595291068321494e-20
0.014930229088351527,1.0305299492171529e-14
0.007837301870868006,22.3571244059046
0.017515921465598855,4.8429292504866706e-08
0.012105999371096889,0.3928951235224282
0.013767218939506325,0.0003821800010762866
0.013829829565727028,3.061098948054775
0.009683261505805764,3.4262453211873956
0.015809265963279518,1.0269024288439934
0.015080282084190164,0.8951189281203714
0.011566369911715786,3.129007066801059
0.011854853054568569,4.523430860662022
0.009740877739631447,2.3174338428548746
0.015975487581931864,2.416291028478693e-11
0.013374072929904262,0.6781285241127417
0.005616216084048549,13.193127401061545
0.008192954651557716,10.823952739267215
0.009434637896262917,10.954996340346936
0.014273136993930142,0.028386121801729624
0.01721450411482981,0.12631961111575687
0.016030003449008266,1.5373213332909875e-15
0.009205888649508755,16.59357978310674
0.010983574740134987,18.942520494435616
0.006817256113574305,0.8059078149291401
0.009686660877906594,15.974885524821348
0.014456034533225807,0.02659871480697048
0.008157184502169887,9.458545809307862
0.008193342110202114,17.827995621352397
0.01671165453597239,5.29909782436563e-07
0.014951553246066372,0.011151313200720436
0.011352717777774135,16.603352986801546
0.008830859057151589,0.826989807757056
0.010235998055026332,25.40712370845876
0.014738219134055887,0.4622563076218442
0.00952377497359446,4.1515135302091775
0.010338905207359108,2.6363662594652265e-06
0.012514782778465065,4.786305253801111
0.00969644104643992,7.580884752368575
0.009806349178836146,2.2550827702644445
0.015146987816378871,7.986752748266244e-08
0.008529622904502663,11.848365462176027
0.00952720081015757,4.186997876418938
0.015426412455283913,0.3050440113406
0.0165300635304902,6.2750879000713244e-21
0.009661852261111537,0.27520996230737277
0.016265798441612037,1.141544067365663
0.010912938496157924,0.9086418566644545
0.014177690378867897,8.791811087142427e-05
0.010620138518058571,32.297049870399405
0.010685918680869851,2.143137974794017
0.010488115212008754,0.0007290136900645821
0.006794729610965052,7.579434202871392
0.012005632778689662,5.160443641936417
0.014541415087425026,5.326941337181424e-21
0.008442567936622415,21.449983788390345
0.010548619620048317,0.6229397570927419
0.01601847161917428,6.890311687631514e-22
0.0118378290143464,0.6821847618749932
0.010230104319297585,2.7971833103323918
0.015438716789767543,4.6156521469109674e-11
0.013483735939547816,0.347694128014553
0.01399237667723826,1.864008464580864
0.011244561068259988,2.4939032951150155
0.01284162222548655,3.667836837992781e-05
0.010739703079745571,110.13686066850461
0.009546810738288674,4.069207551396983
0.012229105822288307,5.369034365371336e-06
0.012713972441398415,2.3701200406703404
0.011011084429466042,14.146307090729694
0.01180578934355906,0.6628191537016169
0.008568202606879982,18.879159150689933
0.013906367203280727,1.5958421567484618e-05
0.015518312355563443,7.895209545148065e-05
0.014595536133334438,4.5109709926117434e-13
0.011580136172019752,3.925376487629589
0.01408070742293528,7.597326587366014
0.016342347017967017,1.0133895489159275
0.011441018005893032,3.9020591987485522
0.005193648954913416,14.325974744542474
0.013805764099643032,0.023687007721662077
0.01328871523543528,0.5794484922563563
0.010294917933189186,0.3722010250832658
0.007756577154681483,15.833273727703995
0.012484291931674283,0.29891987745261467
0.01424345292715768,0.00034669789898916293
0.008889496437751564,7.903905675026575
0.010734935633384499,2.2763470011749406e-15
0.006056423565432826,2.2763470011749406e-15
0.013249854914390359,38.50413055331072
0.008765597721621792,39.8548476261339
0.007691366097018519,11.673575134010575
0.01050356616644601,16.62517892729796
0.014787564178988735,0.14260105410306467
0.011395308844291482,5.46533117268827
0.012371943823539528,1.0651775392906304e-19
0.009785169712745461,8.749338993494893
0.01427787961630563,7.415278352191635e-19
0.008807568422996315,13.311003969910454
0.009011314741813454,97.02511801690629
0.015426200768039027,0.001318824625947335
0.005839443584964076,1.6335973223908262
0.007194983622119227,6.269624628549461
0.013609642855369362,1.7710044024426865e-12
0.008470699183189186,2.3036264871662984
0.01576349439291696,2.7960077385034595e-07
0.010816336504661354,0.7258843972490792
0.016490193239890847,0.5499713769821564
0.009881412617408547,0.2641114744638768
0.008648187510215554,29.892134064391428
0.016287423035189905,0.1855672700215806
0.014786199471041957,1.3079395134035945e-09
0.011071226975009243,8.706659791071408
0.015442337862693582,0.003370433963357766
0.017178624054477017,5.427101144636073e-20
0.011237699381553444,4.329984224154589
0.011050566574618618,2.5111630323414373
0.014758412234031472,0.4772327325759107
0.010814108273074429,48.073683793315894
0.014098245970451149,0.011498200072305042
0.014690031906649867,8.529230541013519e-05
0.007242137066566261,7.789560131896516
0.01685986795096139,2.7998408469272305e-20
0.008949045769416603,32.5140112914256
0.006931178947970668,9.571130426991468
0.01523335542349557,0.08563219566317581
0.01064478909178904,0.5079994764413117
0.015964160792075906,4.670640120709768e-06
0.010265560528323451,44.479267710499364
0.005861802121684352,4.999196237468792
0.01707638537093333,0.3328523330398085
0.007999346486770424,19.576400845299386
0.01797290693923167,4.0125353755600734e-07
0.015386106363975319,0.6990354080543133
0.011743075720512185,2.554192888168959
0.0183023766200178,7.661508067450214e-09
0.012912458292686257,1.5952418987348174
0.011741473070823464,4.4419490134328585
0.011181239477836403,37.432031888941516
0.0060521155801270396,74.55047137761653
0.010230679861747536,18.202606455765068
0.01448876463576487,0.8222877904286585
0.00844407903357676,18.66304486504187
0.011957795044467251,1.6051308332645364
0.013304448000633034,3.806828467419363e-12
0.009016445748054299,9.67208019378708
0.009743929497443947,25.242841582065623
0.010363789431297097,1.2053724440981658e-14
0.015378532282554421,0.353026456245076
0.015372166534945766,0.013396213515471055
0.011615592857882778,19.689553283153852
0.016864860436007777,1.0982791373470745e-16
0.011384871861026089,2.652665960675027
0.017490698687278542,1.4866178306611562e-10
0.008828722378299037,0.3625307726188728
0.007439670702502528,2.487811308158781
0.012291968246981899,0.6135901102171177
0.011591922632896217,47.680464096685185
0.01525103749899606,0.00020303159954403958
0.014050577990257057,0.06093245134581328
0.009711647621833595,2.16246962552471
0.015621003023826394,1.9077660623036318e-06
0.012350614897453102,4.119173943297718
0.009965353390261928,66.46309696859191
0.016813212267600807,5.893358507490802e-20
0.013258628241264137,0.4509783508699034
0.013357478014671121,3.376583184424692
0.018461563936912333,1.018364034762232e-10
0.013691230646812233,13.451417545496493
0.011326665779635708,4.9525880380995275
0.007588101765200892,1.4109489711276483e-13
0.013146149031364235,1.4109489711276483e-13
0.010493274084769997,2.432703835834477
0.01659422003432444,0.0007218390283495635
0.013094473234855446,0.26621343225614547
0.012170600763999733,38.49577468109238
0.017925336710655007,1.4311260069778151e-16
0.01229824914602975,3.938972973024944
0.012049877516471658,3.101041202102458e-06
0.013501509062492164,1.3625484514056498e-05
0.013683474890434059,5.591045502405501
0.013007012268588344,0.3531820338570567
0.010879003874503884,0.9052415057705129
0.012360834976718226,53.17353505188456
0.014914655558311257,2.2102345893815243e-16
0.014822171112582485,8.216351540716491e-10
0.014590833536826883,0.3650765229028008
0.016018588892661844,1.3295330196014671e-12
0.018909312121116434,2.900688435098865e-24
0.008936254879519741,8.974503818336272
0.005563270708606043,9.038163567009597e-10
0.010179728857719216,3.064118525446151
0.011828952185355934,3.147789663879357e-22
0.005483300944850245,3.336757585376452
0.01395997419028024,0.28581133434797
0.010953513495170387,4.400702703668154
0.010732736937248024,0.8755050542695803
0.00833744992880563,14.28536330375655
0.007910210987613001,9.081955793886582
0.007990037075721533,10.963166135713974
0.008133293768451014,16.555035330483346
0.007971985718295374,21.092690226233653
0.011525238415286342,2.8894994135112158
0.008695228926383766,19.937397949043607
0.006151185175463953,14.554340987200188
0.009320868603431495,2.6686568542389656e-13
0.010780126921378884,11.340720715033394
0.007106990238711634,5.453814422898978
0.004883201023623744,3.3804891377168476
0.005675317546412745,0.282017059021008
0.010812514178001198,0.8311421046794167
0.005335459610507289,25.003974734538737
0.01731793009444407,5.761470319875601e-22
0.016565368525230204,0.02014756193071124
0.011871631523654263,0.2719667341888827
0.014157938858554165,0.08464567609704118
0.014743018976890359,3.298509834107786e-09
0.014344118944846902,5.158350725885254e-19
0.004941235562846461,24.29305735037896
0.00727785792021493,9.721876478906367
0.009634443394386086,10.66155245127453
0.012572020403587136,4.487979160678792
0.01143925943045358,2.7534140000598573
0.01536536776229075,0.11048054011104638
0.017863749376975806,5.140253416884269e-08
0.011796866766654762,3.956098858049281
0.0163650625865095,0.001653709666905763
0.010939277044975075,7.877937829345964
0.00914237632422189,26.31368107222794
0.007215930124804774,13.887893000886958
0.00844980754523019,13.074090299842258
0.010039172550723355,46.20665305412173
0.008937744518801968,14.73077707932827
0.008818806759559426,0.3416869349237656
0.007322309633776942,10.627434916435709
0.014313468834445278,1.3781872695245515e-09
0.015081243387901101,2.854027340842318e-06
0.007339860340640345,30.17133659583423
0.0063103331532929335,18.232062975273188
0.007622200390383998,7.949088444291338
0.013580236307822976,1.1664205970547453e-17
0.010766403099581996,1.5528762088314814
0.014901396624290261,1.0273305644076147
0.010222289435111795,30.946746565741343
0.01458542241720895,0.7208038975667267
0.005921475073382655,13.648421757371025
0.01119903074904612,2.9799549275696435
0.011672592512809547,15.80327386805024
0.006078525682971278,1.1328745302172639e-06
0.008994549652621548,9.010548133113229
0.015001183382713112,3.181727833216806
0.01730700480147532,2.3264095784470377e-09
0.014639700790927211,0.609557780150922
0.016012480637118617,2.779683974270997e-18
0.009304607769534389,31.279424919074504
0.010135039679252418,1.0723569759459141e-08
0.016121956726596158,4.281468210431381e-10
0.011176412455283913,1.5907294997700363
0.011203171154544155,3.900089831742565
0.010332432171389858,6.115203398171423
0.00824816404982737,2.3798501640384875
0.01570573606161813,0.022210843298406863
0.014849458595797817,0.16470109985447798
0.006002060910746851,29.92959317311259
0.006960048815295497,10.161820409387575
0.016270480057284632,1.7283394027233233e-18
0.008566453835055629,3.3622125844094293
0.013349974028312478,0.8149821319408603
0.01538738810225657,0.7327609873879036
0.015393873087608131,4.776326555846871e-06
0.0158647488276594,6.733021295554944e-20
0.017753828875266824,1.832369196014081e-15
0.012435014626071255,0.9457865592087842
0.007797151466891566,11.504376307367812
0.007366943260714808,0.3584896572425445
0.007843685051486292,17.3921440752459
0.014236202112876687,3.117084637534994e-18
0.008354597469851772,14.865958466533085
0.006173227569148341,10.113546147760289
0.011646422287509242,2.7571693091487006
0.007245160719439783,18.153461886393895
0.016641240974948207,6.050356154150649e-14
0.008424924008094583,32.71360242554954
0.010533683172904762,34.6164074992077
0.016781516930148403,3.280007340887608e-22
0.00911168613104562,15.609708827560668
0.013622136465751443,0.7079692247552694
0.013530310503684792,0.43916477955057803
0.01328474988608102,3.263816067389789
0.018196217409812723,6.362456905186325e-08
0.008547699324332985,9.9970405417189
0.012867503039085182,7.893361585946444e-09
0.016709166428134244,8.027506404808714e-14
0.014417914291903774,0.08152665496128095
0.0127407568898652,0.3846455142967504
0.013535113235995572,0.9890712034634843
0.013640634438082973,0.11595894381583595
0.01085776745482615,20.550724323091327
0.005419448992297449,1.8581572478099393e-13
0.013960746161186012,0.04065182086945046
0.018639676920615945,1.156201497288715e-09
0.015695856949374476,6.323184564966178e-12
0.011386836878501687,1.1727478415866774
0.010838771216117654,26.514118075305305
0.01306184755965403,4.593442886696504e-18
0.01013271131186227,3.4862789332966178
0.01383632745413522,1.1388981115927714
0.014991346232139382,0.18143156411385752
0.004984445771262446,72.07544662919591
0.00870754920645884,72.07544662919591
0.012556740156852517,3.6018867669541196e-05
0.009788321367942604,1.6273572331739504e-09
0.013344513794467251,0.6274479523116057
0.008665706059024135,1.5463651656469044
0.009292707344577114,11.543909073534659
0.00786345042853097,15.704116830381556
0.01616156758932809,2.725870829577747e-09
0.017883869997703347,3.56133076053996e-19
0.016582734962985318,5.572748172798457e-24
0.01267356481222848,0.000599897483698011
0.016711372248374733,0.003215319429874041
0.013432976624057093,0.00010331476426216279
0.008941388508364956,24.651066916358197
0.011942407986209195,0.7566327042206368
0.014094001166068825,5.778713894591817
0.00983301102324656,34.98271794234615
0.011861441485130105,4.981581502247277
0.008324978252932826,21.909589713941273
0.01184826409026316,0.7466131106012068
0.006225486179873744,9.21330229072901
0.01711612402602366,0.009653095205190101
0.008979086300418179,0.684266874334898
0.009488359324180398,40.06869169431422
0.014652183405601297,1.540101321962023e-07
0.010435066124484341,3.135815075094784
0.01136160980864695,0.29334458978974376
0.010694718739077846,94.90509195077699
0.010016093365394387,7.3522896189943245e-06
0.01460077657370309,1.2794993394617273
0.00903432502417306,17.759822208346037
0.013613817116305629,1.0444640504971106
0.013125783821627894,0.4200512864855749
0.011749355189048561,16.143762201023588
0.010146067492210182,2.693361620485622
0.007842041155383388,38.523025453325026
0.011929992071830544,2.4978883394647693
0.008691102882907193,9.048118090826868
0.012500670782768043,39.772885428149664
0.013310794703208718,6.312500737074597e-07
0.009932190796420376,14.64720317290807
